#TYPE System.Management.Automation.PSCustomObject
"batchid"	"dbid"	"clientid"	"loadnr"	"orig_dcb"	"conv_dcb"	"orig_dir"	"st_backup"	"st_backup_arch"	"st_get_natives"	"st_get_images"	"st_get_images2"	"st_add_db"	"st_add_natives"	"st_db_sizes"	"db_bytes"	"db_files"	"natives_bytes"	"natives_files_present"	"natives_files_missing"	"images_bytes"	"images_files_present"	"images_files_missing"	"st_qc_tags"	"st_qc_compare_tags"	"st_convert"	"st_get_arch_db_files"	"st_sizes_natives"	"st_sizes_images"	"st_all"
"3"	"185"	"186 - 036867.000001"	""	"X:\036867\000001\HL_Production\20110426_PRODUCTION\PRODUCTIONREVIEW_04-26-2010.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\036867\000001\HL_Production\20110426_PRODUCTION\PRODUCTIONREVIEW_04-26-2010.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"6591586"	"30"	"0"	"0"	"159"	"0"	"0"	"891"	""	""	""	""	"2"	"2"	"2"
"3"	"186"	"187 - 036867.000001"	""	"X:\036867\000001\HL_Production\20111014_PRODUCTION\20111014_PRODUCE.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\036867\000001\HL_Production\20111014_PRODUCTION\20111014_PRODUCE.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"1398319"	"25"	"0"	"0"	"11"	"0"	"0"	"627"	""	""	""	""	"2"	"2"	"2"
"3"	"187"	"188 - 036867.000001"	""	"X:\036867\000001\HL_Review\SOA-496_Jun_Jul_2012_Prod_Review\B-up\20120702\SOA-496_JUNE_JULY_2012_PROD_REVIEW.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\036867\000001\HL_Review\SOA-496_Jun_Jul_2012_Prod_Review\B-up\20120702\SOA-496_JUNE_JULY_2012_PROD_REVIEW.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"771538307"	"29"	"4809368908"	"4638"	"0"	"1623668614"	"22862"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"188"	"189 - 036867.000001"	""	"X:\036867\000001\HL_Review\TAPS_Review_20110513\TAPS_REVIEW_20110513.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\036867\000001\HL_Review\TAPS_Review_20110513\TAPS_REVIEW_20110513.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"30484671"	"35"	"0"	"0"	"490"	"0"	"0"	"6515"	""	""	""	""	"2"	"2"	"2"
"3"	"189"	"190 - 036912.000001"	""	"X:\036912\000001\HL_Production\Sequoia_Production\SEQUOIA_PROD.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\036912\000001\HL_Production\Sequoia_Production\SEQUOIA_PROD.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"22528125"	"32"	"207086201"	"126"	"12"	"352237254"	"6918"	"658"	""	""	""	""	"2"	"2"	"2"
"3"	"190"	"191 - 036944.000001"	""	"X:\036944\000001\HL_Review\IF001\IF001.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\036944\000001\HL_Review\IF001\IF001.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"60041377"	"33"	"1777610099"	"1914"	"0"	"0"	"0"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"191"	"192 - 037081.000008"	""	"X:\037081\000008\VER001\VER001.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\037081\000008\VER001\VER001.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"4911154"	"28"	"45578770"	"39"	"0"	"204254656"	"1430"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"192"	"193 - 037081.000008"	""	"X:\037081\000008\VER001_PROD\VER001_PROD.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\037081\000008\VER001_PROD\VER001_PROD.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"9484396"	"24"	"50032405"	"43"	"0"	"5053376840"	"32916"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"193"	"194 - 037081.000008"	""	"X:\037081\000008\VER003\VER003.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\037081\000008\VER003\VER003.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"3317444"	"30"	"4453635"	"4"	"0"	"194990522"	"368"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"194"	"195 - 037081.000008"	""	"X:\037081\000008\Verizon_All\VERIZON_ALL.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\037081\000008\Verizon_All\VERIZON_ALL.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"183665900"	"30"	"1673445709"	"1375"	"0"	"5048503686"	"32846"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"195"	"196 - 037081.000008"	""	"X:\037081\000008\VERIZON_PROD001\VERIZON_PROD001.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\037081\000008\VERIZON_PROD001\VERIZON_PROD001.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"9274322"	"32"	"45578770"	"39"	"0"	"204254656"	"1430"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"196"	"197 - 037081.000008"	""	"X:\037081\000008\VERIZON_PROD002\VERIZON_PROD002.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\037081\000008\VERIZON_PROD002\VERIZON_PROD002.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"180514448"	"32"	"1623413304"	"1332"	"0"	"4649258508"	"31048"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"197"	"198 - 037081.000008"	""	"X:\037081\000008\VERIZON_PROD003\VERIZON_PROD003.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\037081\000008\VERIZON_PROD003\VERIZON_PROD003.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"9425354"	"30"	"50032405"	"43"	"0"	"194990522"	"368"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"198"	"199 - 037170.000003"	""	"X:\037170\000003\Klein_Review-old\KLEIN_REVIEW.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\037170\000003\Klein_Review-old\KLEIN_REVIEW.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"7361575380"	"31"	"30979579919"	"440990"	"697"	"182444513239"	"1759286"	"12"	""	""	""	""	"2"	"2"	"2"
"3"	"199"	"200 - 037377.000001"	""	"X:\037377\000001\Anadarko\ANADARKO.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\037377\000001\Anadarko\ANADARKO.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"499860227"	"31"	"1848035978"	"1421"	"0"	"2819133986"	"47317"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"200"	"201 - 037539.000001"	""	"X:\037539\000001\HAMOT_Review\HAMOT_REVIEW.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\037539\000001\HAMOT_Review\HAMOT_REVIEW.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"2026967"	"28"	"0"	"0"	"0"	"9231173"	"225"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"201"	"202 - 037607.000001"	""	"X:\037607\000001\INNOVATIS\XINNOVATIS.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\037607\000001\INNOVATIS\XINNOVATIS.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"29721487"	"32"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"202"	"203 - 037704.000001"	""	"X:\037704\000001\AEG_EMAIL\AEG_EMAIL.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\037704\000001\AEG_EMAIL\AEG_EMAIL.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"97250452"	"34"	"648463748"	"1493"	"0"	"39720864580"	"347942"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"203"	"204 - 037704.000001"	""	"X:\037704\000001\AEG001\AEG001.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\037704\000001\AEG001\AEG001.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"162397162"	"34"	"285432708"	"43"	"14"	"10714295058"	"50639"	"14"	""	""	""	""	"2"	"2"	"2"
"3"	"204"	"205 - 037714.000001"	""	"X:\037714\000001\ABERDARE_REVIEW\ABERDARE_REVIEW.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\037714\000001\ABERDARE_REVIEW\ABERDARE_REVIEW.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"506781269"	"31"	"5956326427"	"30671"	"3"	"0"	"0"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"205"	"206 - 038035.000001"	""	"X:\038035\000001\EFFCU_Production\EFFCU_PROD.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\038035\000001\EFFCU_Production\EFFCU_PROD.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"817735"	"20"	"0"	"0"	"0"	"0"	"0"	"181"	""	""	""	""	"2"	"2"	"2"
"3"	"206"	"207 - 038035.000001"	""	"X:\038035\000001\EFFCU_Review\EFFCU.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\038035\000001\EFFCU_Review\EFFCU.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"2899024"	"26"	"0"	"0"	"0"	"217073550"	"671"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"207"	"208 - 038082.000001"	""	"X:\038082\000001\Bonutti_Andres_Subpoena_JCA_Production\BONUTTI_ANDRES_SUBPOENA_JCA_PRODUCTION.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\038082\000001\Bonutti_Andres_Subpoena_JCA_Production\BONUTTI_ANDRES_SUBPOENA_JCA_PRODUCTION.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"152948264"	"31"	"4010482"	"19"	"0"	"2367155299"	"29575"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"208"	"209 - 038224.000001"	""	"X:\038224\000001\RAY002\RAY002.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\038224\000001\RAY002\RAY002.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"1297147566"	"28"	"2655590866"	"4502"	"0"	"0"	"0"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"209"	"210 - 038224.000001"	""	"X:\038224\000001\RAYLYNN_ROMINGER\RAYLYNN_ROMINGER.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\038224\000001\RAYLYNN_ROMINGER\RAYLYNN_ROMINGER.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"362548832"	"34"	"0"	"0"	"0"	"11055695965"	"223592"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"210"	"211 - 038266.000001"	""	"X:\038266\000001\TRITERRA_REVIEW\TRITERRA_REVIEW.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\038266\000001\TRITERRA_REVIEW\TRITERRA_REVIEW.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"39746373"	"28"	"454894"	"11"	"0"	"2615153936"	"12669"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"211"	"212 - 038342.000009"	""	"X:\038342\000009\HBSR_Collection\HBSR_COLLECTION.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\038342\000009\HBSR_Collection\HBSR_COLLECTION.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"27950596"	"28"	"0"	"0"	"0"	"326296191"	"6306"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"212"	"213 - 038342.000010"	""	"X:\038342\000010\HL_Production\BN_Production\BN_PRODUCTION.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\038342\000010\HL_Production\BN_Production\BN_PRODUCTION.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"222862939"	"22"	"0"	"0"	"0"	"3897063668"	"76150"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"213"	"214 - 038342.000010"	""	"X:\038342\000010\HL_Production\HKW_Production\HKW_PRODUCTION.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\038342\000010\HL_Production\HKW_Production\HKW_PRODUCTION.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"39492341"	"24"	"0"	"0"	"0"	"491610752"	"8377"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"214"	"215 - 038342.000010"	""	"X:\038342\000010\HL_Production\BFI_Production\BFI_PRODUCTION.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\038342\000010\HL_Production\BFI_Production\BFI_PRODUCTION.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"703243"	"23"	"302970"	"1"	"0"	"53437374"	"975"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"215"	"216 - 038342.000010"	""	"X:\038342\000010\HL_Production\CDW_Production\CDW_PRODUCTION.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\038342\000010\HL_Production\CDW_Production\CDW_PRODUCTION.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"86267115"	"28"	"548979967"	"302"	"2"	"19890948670"	"57421"	"287"	""	""	""	""	"2"	"2"	"2"
"3"	"216"	"217 - 038342.000010"	""	"X:\038342\000010\HL_Production\Cisco_Itc_Production\CISCO_ITC_PRODUCTION.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\038342\000010\HL_Production\Cisco_Itc_Production\CISCO_ITC_PRODUCTION.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"3536362197"	"29"	"6649801970"	"9007"	"10"	"160153268457"	"2002898"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"217"	"218 - 038342.000010"	""	"X:\038342\000010\HL_Production\HP_Production\HP_PRODUCTION.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\038342\000010\HL_Production\HP_Production\HP_PRODUCTION.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"2141764"	"21"	"0"	"0"	"0"	"902073289"	"6613"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"218"	"219 - 038342.000010"	""	"X:\038342\000010\HL_Production\MAXIM_Production\MAXIM_PRODUCTION.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\038342\000010\HL_Production\MAXIM_Production\MAXIM_PRODUCTION.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"11020853"	"30"	"984576"	"10"	"0"	"161216546"	"2980"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"219"	"220 - 038342.000010"	""	"X:\038342\000010\HL_Production\WSGR_Production\WSGR_PRODUCTION.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\038342\000010\HL_Production\WSGR_Production\WSGR_PRODUCTION.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"11065722"	"23"	"0"	"0"	"0"	"449676303"	"5648"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"220"	"221 - 038342.000010"	""	"X:\038342\000010\HL_Review\Browdy_Neimark_Review\BROWDY_NEIMARK_REVIEW.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\038342\000010\HL_Review\Browdy_Neimark_Review\BROWDY_NEIMARK_REVIEW.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"362200897"	"32"	"5481442934"	"6495"	"51"	"4837560170"	"100525"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"221"	"222 - 038342.000010"	""	"X:\038342\000010\HL_Review\HKW_Tags\HKW_TAGGED_DOCUMENTS.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\038342\000010\HL_Review\HKW_Tags\HKW_TAGGED_DOCUMENTS.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"326123587"	"30"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"222"	"223 - 038342.000010"	""	"X:\038342\000010\HL_Production\MITEL_Production\MITEL_PRODUCTION.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\038342\000010\HL_Production\MITEL_Production\MITEL_PRODUCTION.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"26437824"	"25"	"0"	"0"	"0"	"814268870"	"8544"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"223"	"224 - 038342.000010"	""	"X:\038342\000010\HL_Production\Mosaid_Itc_Production\MOSAID_ITC_PRODUCTION.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\038342\000010\HL_Production\Mosaid_Itc_Production\MOSAID_ITC_PRODUCTION.DCB"	""	""	"2"	"0"	"0"	""	""	""	"2"	"810956526"	"34"	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"224"	"225 - 038342.000010"	""	"X:\038342\000010\HL_Review\Yehuda_Binder_Review\YEHUDA_BINDER_REVIEW.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\038342\000010\HL_Review\Yehuda_Binder_Review\YEHUDA_BINDER_REVIEW.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"65926328"	"33"	"0"	"0"	"0"	"610185587"	"14232"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"225"	"226 - 038345.000001"	""	"X:\038345\000001\FOUNDRY_(FNC)\FOUNDRY_(FNC).DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\038345\000001\FOUNDRY_(FNC)\FOUNDRY_(FNC).DCB"	""	""	"2"	"0"	"0"	""	""	""	"2"	"3449918710"	"31"	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"226"	"227 - 038345.000001"	""	"X:\038345\000001\FOUNDRY_CLIENT_MATERIALS_CHRIMAR\FOUNDRY CLIENT MATERIALS CHRIMAR.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\038345\000001\FOUNDRY_CLIENT_MATERIALS_CHRIMAR\FOUNDRY CLIENT MATERIALS CHRIMAR.DCB"	""	""	"2"	"0"	"0"	""	""	""	"2"	"6561146946"	"31"	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"227"	"228 - 038424.000001"	""	"X:\038424\000001\HL_Review\Bivona_Review\BIVONA_REVIEW.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\038424\000001\HL_Review\Bivona_Review\BIVONA_REVIEW.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"2811051"	"27"	"0"	"0"	"0"	"27302618"	"392"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"228"	"229 - 038560.000001"	""	"X:\038560\000001\Mentor_Review\MENTOR_REVIEW.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\038560\000001\Mentor_Review\MENTOR_REVIEW.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"2970220"	"25"	"0"	"0"	"0"	"12970906"	"346"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"229"	"230 - 038704.000001"	""	"X:\038704\000001\KPMG_Argentina_PAE_KPMG_Production_DB\KPMG_PRODUCTION_DB.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\038704\000001\KPMG_Argentina_PAE_KPMG_Production_DB\KPMG_PRODUCTION_DB.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"2910807"	"27"	"0"	"0"	"0"	"17205330"	"311"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"230"	"231 - 038704.000001"	""	"X:\038704\000001\KPMG_Argentina_PAE_KPMG_Review_DB\KPMG_REVIEW_DB.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\038704\000001\KPMG_Argentina_PAE_KPMG_Review_DB\KPMG_REVIEW_DB.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"2879890"	"26"	"0"	"0"	"0"	"16504920"	"313"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"231"	"232 - 038822.000001"	""	"X:\038822\000001\Generoso_Six_Star_Review_Database\GENEROSO_SIX_STAR_REVIEW_DATABASE.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\038822\000001\Generoso_Six_Star_Review_Database\GENEROSO_SIX_STAR_REVIEW_DATABASE.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"19534242"	"35"	"96909"	"4"	"0"	"508934161"	"10853"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"232"	"233 - 038873.000001"	""	"X:\038873\000001\Gesele_Sec_Investigation_Review\GESELE_SEC_INVESTIGATION_REVIEW.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\038873\000001\Gesele_Sec_Investigation_Review\GESELE_SEC_INVESTIGATION_REVIEW.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"122951636"	"27"	"1927520256"	"6701"	"2"	"0"	"0"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"233"	"234 - 038873.000001"	""	"X:\038873\000001\SEC_Investigation_Review\SEC_INVESTIGATION_REVIEW.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\038873\000001\SEC_Investigation_Review\SEC_INVESTIGATION_REVIEW.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"3984486"	"31"	"0"	"0"	"2"	"0"	"0"	"651"	""	""	""	""	"2"	"2"	"2"
"3"	"234"	"235 - 038873.000001"	""	"X:\038873\000001\Gesele_Testimony_Exhibits\GESELE_TESTIMONY_EXHIBITS.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\038873\000001\Gesele_Testimony_Exhibits\GESELE_TESTIMONY_EXHIBITS.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"3495799"	"21"	"0"	"0"	"0"	"47050714"	"589"	"98"	""	""	""	""	"2"	"2"	"2"
"3"	"235"	"236 - 039033.000002"	""	"X:\039033\000002\DSM_Review - Copy\DSM_REVIEW.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\039033\000002\DSM_Review - Copy\DSM_REVIEW.DCB"	""	""	"0"	""	""	""	""	""	"2"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"236"	"237 - 039261.000002"	""	"X:\039261\000002\_CSLB_REVIEW\CSLB_REVIEW.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\039261\000002\_CSLB_REVIEW\CSLB_REVIEW.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"779627183"	"30"	"27069737085"	"31580"	"0"	"16524492904"	"179383"	"112459"	""	""	""	""	"2"	"2"	"2"
"3"	"237"	"238 - 039371.000001"	""	"X:\039371\000001\Old_Neil_Gmail_PST_Review\NEIL_EMAIL PST _REVIEW.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\039371\000001\Old_Neil_Gmail_PST_Review\NEIL_EMAIL PST _REVIEW.DCB"	""	""	"2"	"0"	"0"	""	""	""	"2"	"62947776"	"29"	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"238"	"239 - 039522.000001"	""	"X:\039522\000001\GigOptix_Review\GIGOPTIX_REVIEW.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\039522\000001\GigOptix_Review\GIGOPTIX_REVIEW.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"161980170"	"25"	"1498216019"	"3981"	"0"	"0"	"0"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"239"	"240 - 039522.000001"	""	"X:\039522\000001\GigOptix_All_Terms_Review\GIGOPTIX_ALL_TERMS_REVIEW.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\039522\000001\GigOptix_All_Terms_Review\GIGOPTIX_ALL_TERMS_REVIEW.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"2295699999"	"36"	"9926744483"	"17955"	"0"	"0"	"0"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"240"	"241 - 039709.000002"	""	"X:\039709\000002\_PROD-QC\PROD002\VOL002.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\039709\000002\_PROD-QC\PROD002\VOL002.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"635321"	"27"	"0"	"0"	"0"	"13661348"	"67"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"241"	"242 - 039817.000001"	""	"X:\039817\000001\Rodney_Erickson_Grand_Jury_Subpoena\RODNEY_ERICKSON_GRAND_JURY_SUBPOENA.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\039817\000001\Rodney_Erickson_Grand_Jury_Subpoena\RODNEY_ERICKSON_GRAND_JURY_SUBPOENA.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"10519820"	"23"	"0"	"0"	"0"	"418127046"	"2114"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"242"	"243 - 040288.000001"	""	"X:\040288\000001\EXHIBITS\EXHIBITS.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\040288\000001\EXHIBITS\EXHIBITS.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"12573578"	"21"	"0"	"0"	"0"	"1392599151"	"4828"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"243"	"244 - 040288.000001"	""	"X:\040288\000001\JSR_MICRO_QBE_FOREIGN_INSUREDS_DEC_PAGES\JSR_MICRO_QBE_FOREIGN_INSUREDS_DEC_PAGES.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\040288\000001\JSR_MICRO_QBE_FOREIGN_INSUREDS_DEC_PAGES\JSR_MICRO_QBE_FOREIGN_INSUREDS_DEC_PAGES.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"4297309"	"32"	"0"	"0"	"0"	"61305628"	"1760"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"244"	"245 - 040288.000001"	""	"X:\040288\000001\JSR_MICRO_QBE_FOREIGN_INSUREDS_DEC_PAGES_PART 2\JSR_MICRO_QBE_FOREIGN_INSUREDS_DEC_PAGES_PART 2.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\040288\000001\JSR_MICRO_QBE_FOREIGN_INSUREDS_DEC_PAGES_PART 2\JSR_MICRO_QBE_FOREIGN_INSUREDS_DEC_PAGES_PART 2.DCB"	""	""	"2"	"0"	"0"	""	""	""	"2"	"8013878"	"29"	""	""	""	""	""	""	""	""	""	""	""	""	""
